1,-12.06277274401001,-77.04041849039764,612.533,14,2022-06-20 03:00:00
4,-12.0411984742089,-76.99082435064463,25.303,3,2022-06-19 16:00:00
4,-12.0331283540848,-77.0404270107899,28.975,8,2022-06-19 21:00:00
6,-12.06816372970487,-77.04592864145005,23.028,4,2022-06-19 17:00:00
4,-12.035822711310816,-77.03767071792187,29.174,7,2022-06-19 20:00:00
4,-12.030431567389417,-77.03216139239862,29.174,7,2022-06-19 20:00:00
4,-12.06277274401001,-77.04041849039764,28.94,14,2022-06-20 03:00:00
4,-12.035824392170994,-77.045937275611,29.174,7,2022-06-19 20:00:00
6,-12.0411984742089,-76.99082435064463,16.978,3,2022-06-19 16:00:00
4,-12.03580859198114,-76.99082689355112,28.384,13,2022-06-20 02:00:00
1,-12.0411984742089,-76.99082435064463,880.724,4,2022-06-19 17:00:00
6,-12.035822711310816,-77.03767071792187,44.448,7,2022-06-19 20:00:00
1,-12.06816372970487,-77.04592864145005,901.436,5,2022-06-19 18:00:00
6,-12.0331283540848,-77.0404270107899,45.687,8,2022-06-19 21:00:00
6,-12.030431567389417,-77.03216139239862,44.448,7,2022-06-19 20:00:00
6,-12.035824392170994,-77.045937275611,44.448,7,2022-06-19 20:00:00
6,-12.06277274401001,-77.04041849039764,18.37,14,2022-06-20 03:00:00
1,-12.0331283540848,-77.0404270107899,845.196,9,2022-06-19 22:00:00
1,-12.035824392170994,-77.045937275611,826.101,8,2022-06-19 21:00:00
6,-12.03580859198114,-76.99082689355112,15.416,13,2022-06-20 02:00:00
4,-12.0411984742089,-76.99082435064463,28.83,4,2022-06-19 17:00:00
1,-12.030431567389417,-77.03216139239862,826.101,8,2022-06-19 21:00:00
4,-12.0331283540848,-77.0404270107899,29.092,9,2022-06-19 22:00:00
4,-12.035824392170994,-77.045937275611,28.975,8,2022-06-19 21:00:00
4,-12.06816372970487,-77.04592864145005,29.826,5,2022-06-19 18:00:00
1,-12.06277274401001,-77.04041849039764,650.673,15,2022-06-20 04:00:00
6,-12.0411984742089,-76.99082435064463,23.028,4,2022-06-19 17:00:00
1,-12.035822711310816,-77.03767071792187,826.101,8,2022-06-19 21:00:00
6,-12.06816372970487,-77.04592864145005,33.221,5,2022-06-19 18:00:00
1,-12.0411984742089,-76.99082435064463,901.436,5,2022-06-19 18:00:00
1,-12.06816372970487,-77.04592864145005,909.055,6,2022-06-19 19:00:00
4,-12.030431567389417,-77.03216139239862,28.975,8,2022-06-19 21:00:00
6,-12.035824392170994,-77.045937275611,45.687,8,2022-06-19 21:00:00
4,-12.06277274401001,-77.04041849039764,29.197,15,2022-06-20 04:00:00
6,-12.0331283540848,-77.0404270107899,35.371,9,2022-06-19 22:00:00
1,-12.03580859198114,-76.99082689355112,612.533,14,2022-06-20 03:00:00
4,-12.0411984742089,-76.99082435064463,29.826,5,2022-06-19 18:00:00
4,-12.035822711310816,-77.03767071792187,28.975,8,2022-06-19 21:00:00
4,-12.06816372970487,-77.04592864145005,29.5,6,2022-06-19 19:00:00
4,-12.03580859198114,-76.99082689355112,28.94,14,2022-06-20 03:00:00
6,-12.030431567389417,-77.03216139239862,45.687,8,2022-06-19 21:00:00
6,-12.06277274401001,-77.04041849039764,18.856,15,2022-06-20 04:00:00
1,-12.0331283540848,-77.0404270107899,690.351,10,2022-06-19 23:00:00
1,-12.035824392170994,-77.045937275611,845.196,9,2022-06-19 22:00:00
6,-12.0411984742089,-76.99082435064463,33.221,5,2022-06-19 18:00:00
6,-12.035822711310816,-77.03767071792187,45.687,8,2022-06-19 21:00:00
6,-12.06816372970487,-77.04592864145005,37.917,6,2022-06-19 19:00:00
1,-12.06277274401001,-77.04041849039764,591.171,16,2022-06-20 05:00:00
1,-12.030431567389417,-77.03216139239862,845.196,9,2022-06-19 22:00:00
4,-12.06277274401001,-77.04041849039764,29.318,16,2022-06-20 05:00:00
1,-12.035822711310816,-77.03767071792187,845.196,9,2022-06-19 22:00:00
1,-12.06816372970487,-77.04592864145005,821.968,7,2022-06-19 20:00:00
4,-12.035824392170994,-77.045937275611,29.092,9,2022-06-19 22:00:00
4,-12.0331283540848,-77.0404270107899,28.631,10,2022-06-19 23:00:00
6,-12.03580859198114,-76.99082689355112,18.37,14,2022-06-20 03:00:00
1,-12.0411984742089,-76.99082435064463,909.055,6,2022-06-19 19:00:00
4,-12.030431567389417,-77.03216139239862,29.092,9,2022-06-19 22:00:00
6,-12.030431567389417,-77.03216139239862,35.371,9,2022-06-19 22:00:00
6,-12.035824392170994,-77.045937275611,35.371,9,2022-06-19 22:00:00
4,-12.0411984742089,-76.99082435064463,29.5,6,2022-06-19 19:00:00
4,-12.06816372970487,-77.04592864145005,29.174,7,2022-06-19 20:00:00
6,-12.06277274401001,-77.04041849039764,19.109,16,2022-06-20 05:00:00
4,-12.035822711310816,-77.03767071792187,29.092,9,2022-06-19 22:00:00
6,-12.0331283540848,-77.0404270107899,18.585,10,2022-06-19 23:00:00
6,-12.035822711310816,-77.03767071792187,35.371,9,2022-06-19 22:00:00
1,-12.030431567389417,-77.03216139239862,690.351,10,2022-06-19 23:00:00
6,-12.06816372970487,-77.04592864145005,44.448,7,2022-06-19 20:00:00
6,-12.0411984742089,-76.99082435064463,37.917,6,2022-06-19 19:00:00
1,-12.06277274401001,-77.04041849039764,723.629,17,2022-06-20 06:00:00
1,-12.035824392170994,-77.045937275611,690.351,10,2022-06-19 23:00:00
1,-12.0331283540848,-77.0404270107899,577.697,11,2022-06-20 00:00:00
4,-12.030431567389417,-77.03216139239862,28.631,10,2022-06-19 23:00:00
4,-12.035824392170994,-77.045937275611,28.631,10,2022-06-19 23:00:00
1,-12.035822711310816,-77.03767071792187,690.351,10,2022-06-19 23:00:00
1,-12.06816372970487,-77.04592864145005,826.101,8,2022-06-19 21:00:00
4,-12.0331283540848,-77.0404270107899,28.327,11,2022-06-20 00:00:00
6,-12.03582329862376,-77.04042623714,35.371,9,2022-06-19 22:00:00
1,-12.0411984742089,-76.99082435064463,821.968,7,2022-06-19 20:00:00
6,-12.030431567389417,-77.03216139239862,18.585,10,2022-06-19 23:00:00
4,-12.06816372970487,-77.04592864145005,28.975,8,2022-06-19 21:00:00
4,-12.035822711310816,-77.03767071792187,28.631,10,2022-06-19 23:00:00
6,-12.035824392170994,-77.045937275611,18.585,10,2022-06-19 23:00:00
4,-12.0411984742089,-76.99082435064463,29.174,7,2022-06-19 20:00:00
1,-12.03582329862376,-77.04042623714,690.351,10,2022-06-19 23:00:00
6,-12.035822711310816,-77.03767071792187,18.585,10,2022-06-19 23:00:00
6,-12.0331283540848,-77.0404270107899,20.728,11,2022-06-20 00:00:00
6,-12.06816372970487,-77.04592864145005,45.687,8,2022-06-19 21:00:00
1,-12.035824392170994,-77.045937275611,577.697,11,2022-06-20 00:00:00
1,-12.030431567389417,-77.03216139239862,577.697,11,2022-06-20 00:00:00
6,-12.0411984742089,-76.99082435064463,44.448,7,2022-06-19 20:00:00
1,-12.030433969570403,-77.04318324822955,508.653,12,2022-06-20 01:00:00
1,-12.035822711310816,-77.03767071792187,577.697,11,2022-06-20 00:00:00
1,-12.0331283540848,-77.0404270107899,508.653,12,2022-06-20 01:00:00
4,-12.03582329862376,-77.04042623714,28.631,10,2022-06-19 23:00:00
4,-12.035824392170994,-77.045937275611,28.327,11,2022-06-20 00:00:00
4,-12.030431567389417,-77.03216139239862,28.327,11,2022-06-20 00:00:00
1,-12.06816372970487,-77.04592864145005,845.196,9,2022-06-19 22:00:00
1,-12.0411984742089,-76.99082435064463,826.101,8,2022-06-19 21:00:00
6,-12.030431567389417,-77.03216139239862,20.728,11,2022-06-20 00:00:00
4,-12.06816372970487,-77.04592864145005,29.092,9,2022-06-19 22:00:00
4,-12.030433969570403,-77.04318324822955,28.051,12,2022-06-20 01:00:00
6,-12.03582329862376,-77.04042623714,18.585,10,2022-06-19 23:00:00
4,-12.0331283540848,-77.0404270107899,28.051,12,2022-06-20 01:00:00
4,-12.0411984742089,-76.99082435064463,28.975,8,2022-06-19 21:00:00
1,-12.030431567389417,-77.03216139239862,508.653,12,2022-06-20 01:00:00
4,-12.035822711310816,-77.03767071792187,28.327,11,2022-06-20 00:00:00
6,-12.035824392170994,-77.045937275611,20.728,11,2022-06-20 00:00:00
6,-12.0411984742089,-76.99082435064463,45.687,8,2022-06-19 21:00:00
4,-12.030431567389417,-77.03216139239862,28.051,12,2022-06-20 01:00:00
6,-12.06816372970487,-77.04592864145005,35.371,9,2022-06-19 22:00:00
6,-12.030431567389417,-77.03216139239862,15.901,12,2022-06-20 01:00:00
1,-12.0411984742089,-76.99082435064463,845.196,9,2022-06-19 22:00:00
6,-12.0331283540848,-77.0404270107899,15.901,12,2022-06-20 01:00:00
6,-12.030433969570403,-77.04318324822955,15.901,12,2022-06-20 01:00:00
6,-12.035822711310816,-77.03767071792187,20.728,11,2022-06-20 00:00:00
1,-12.035824392170994,-77.045937275611,508.653,12,2022-06-20 01:00:00
1,-12.06816372970487,-77.04592864145005,690.351,10,2022-06-19 23:00:00
1,-12.03582329862376,-77.04042623714,577.697,11,2022-06-20 00:00:00
1,-12.0331283540848,-77.0404270107899,515.436,13,2022-06-20 02:00:00
4,-12.06816372970487,-77.04592864145005,28.631,10,2022-06-19 23:00:00
1,-12.030433969570403,-77.04318324822955,515.436,13,2022-06-20 02:00:00
4,-12.0411984742089,-76.99082435064463,29.092,9,2022-06-19 22:00:00
4,-12.03582329862376,-77.04042623714,28.327,11,2022-06-20 00:00:00
4,-12.035824392170994,-77.045937275611,28.051,12,2022-06-20 01:00:00
1,-12.035822711310816,-77.03767071792187,508.653,12,2022-06-20 01:00:00
1,-12.030431567389417,-77.03216139239862,515.436,13,2022-06-20 02:00:00
4,-12.0331283540848,-77.0404270107899,28.384,13,2022-06-20 02:00:00
6,-12.03582329862376,-77.04042623714,20.728,11,2022-06-20 00:00:00
6,-12.0411984742089,-76.99082435064463,35.371,9,2022-06-19 22:00:00
1,-12.03582329862376,-77.04042623714,508.653,12,2022-06-20 01:00:00
6,-12.06816372970487,-77.04592864145005,18.585,10,2022-06-19 23:00:00
4,-12.030433969570403,-77.04318324822955,28.384,13,2022-06-20 02:00:00
6,-12.0331283540848,-77.0404270107899,15.416,13,2022-06-20 02:00:00
6,-12.035824392170994,-77.045937275611,15.901,12,2022-06-20 01:00:00
4,-12.03582329862376,-77.04042623714,28.051,12,2022-06-20 01:00:00
4,-12.035822711310816,-77.03767071792187,28.051,12,2022-06-20 01:00:00
4,-12.030431567389417,-77.03216139239862,28.384,13,2022-06-20 02:00:00
1,-12.0331283540848,-77.0404270107899,612.533,14,2022-06-20 03:00:00
6,-12.035822711310816,-77.03767071792187,15.901,12,2022-06-20 01:00:00
6,-12.030431567389417,-77.03216139239862,15.416,13,2022-06-20 02:00:00
1,-12.06816372970487,-77.04592864145005,577.697,11,2022-06-20 00:00:00
6,-12.03582329862376,-77.04042623714,15.901,12,2022-06-20 01:00:00
6,-12.030433969570403,-77.04318324822955,15.416,13,2022-06-20 02:00:00
1,-12.035824392170994,-77.045937275611,515.436,13,2022-06-20 02:00:00
1,-12.0411984742089,-76.99082435064463,690.351,10,2022-06-19 23:00:00
1,-12.035822711310816,-77.03767071792187,515.436,13,2022-06-20 02:00:00
4,-12.0331283540848,-77.0404270107899,28.94,14,2022-06-20 03:00:00
1,-12.03582329862376,-77.04042623714,515.436,13,2022-06-20 02:00:00
4,-12.035824392170994,-77.045937275611,28.384,13,2022-06-20 02:00:00
1,-12.030431567389417,-77.03216139239862,612.533,14,2022-06-20 03:00:00
4,-12.06816372970487,-77.04592864145005,28.327,11,2022-06-20 00:00:00
6,-12.0331283540848,-77.0404270107899,18.37,14,2022-06-20 03:00:00
4,-12.035822711310816,-77.03767071792187,28.384,13,2022-06-20 02:00:00
1,-12.030433969570403,-77.04318324822955,612.533,14,2022-06-20 03:00:00
4,-12.0411984742089,-76.99082435064463,28.631,10,2022-06-19 23:00:00
4,-12.030431567389417,-77.03216139239862,28.94,14,2022-06-20 03:00:00
1,-12.0331283540848,-77.0404270107899,650.673,15,2022-06-20 04:00:00
6,-12.06816372970487,-77.04592864145005,20.728,11,2022-06-20 00:00:00
6,-12.035824392170994,-77.045937275611,15.416,13,2022-06-20 02:00:00
4,-12.03582329862376,-77.04042623714,28.384,13,2022-06-20 02:00:00
4,-12.030433969570403,-77.04318324822955,28.94,14,2022-06-20 03:00:00
1,-12.06816372970487,-77.04592864145005,508.653,12,2022-06-20 01:00:00
6,-12.035822711310816,-77.03767071792187,15.416,13,2022-06-20 02:00:00
1,-12.035824392170994,-77.045937275611,612.533,14,2022-06-20 03:00:00
4,-12.0331283540848,-77.0404270107899,29.197,15,2022-06-20 04:00:00
6,-12.030431567389417,-77.03216139239862,18.37,14,2022-06-20 03:00:00
6,-12.0411984742089,-76.99082435064463,18.585,10,2022-06-19 23:00:00
6,-12.030433969570403,-77.04318324822955,18.37,14,2022-06-20 03:00:00
6,-12.0331283540848,-77.0404270107899,18.856,15,2022-06-20 04:00:00
1,-12.030433969570403,-77.04318324822955,650.673,15,2022-06-20 04:00:00
6,-12.03582329862376,-77.04042623714,15.416,13,2022-06-20 02:00:00
1,-12.035822711310816,-77.03767071792187,612.533,14,2022-06-20 03:00:00
1,-12.0411984742089,-76.99082435064463,577.697,11,2022-06-20 00:00:00
1,-12.030431567389417,-77.03216139239862,650.673,15,2022-06-20 04:00:00
4,-12.06816372970487,-77.04592864145005,28.051,12,2022-06-20 01:00:00
4,-12.035824392170994,-77.045937275611,28.94,14,2022-06-20 03:00:00
1,-12.0331283540848,-77.0404270107899,591.171,16,2022-06-20 05:00:00
4,-12.030431567389417,-77.03216139239862,29.197,15,2022-06-20 04:00:00
1,-12.03582329862376,-77.04042623714,612.533,14,2022-06-20 03:00:00
4,-12.0411984742089,-76.99082435064463,28.327,11,2022-06-20 00:00:00
4,-12.030433969570403,-77.04318324822955,29.197,15,2022-06-20 04:00:00
4,-12.0331283540848,-77.0404270107899,29.318,16,2022-06-20 05:00:00
4,-12.035822711310816,-77.03767071792187,28.94,14,2022-06-20 03:00:00
6,-12.06816372970487,-77.04592864145005,15.901,12,2022-06-20 01:00:00
6,-12.035824392170994,-77.045937275611,18.37,14,2022-06-20 03:00:00
6,-12.030431567389417,-77.03216139239862,18.856,15,2022-06-20 04:00:00
1,-12.06816372970487,-77.04592864145005,515.436,13,2022-06-20 02:00:00
6,-12.0411984742089,-76.99082435064463,20.728,11,2022-06-20 00:00:00
6,-12.035822711310816,-77.03767071792187,18.37,14,2022-06-20 03:00:00
1,-12.035824392170994,-77.045937275611,650.673,15,2022-06-20 04:00:00
1,-12.030431567389417,-77.03216139239862,591.171,16,2022-06-20 05:00:00
6,-12.030433969570403,-77.04318324822955,18.856,15,2022-06-20 04:00:00
4,-12.03582329862376,-77.04042623714,28.94,14,2022-06-20 03:00:00
4,-12.06816372970487,-77.04592864145005,28.384,13,2022-06-20 02:00:00
6,-12.0331283540848,-77.0404270107899,19.109,16,2022-06-20 05:00:00
1,-12.0411984742089,-76.99082435064463,508.653,12,2022-06-20 01:00:00
6,-12.03582329862376,-77.04042623714,18.37,14,2022-06-20 03:00:00
1,-12.030433969570403,-77.04318324822955,591.171,16,2022-06-20 05:00:00
4,-12.0411984742089,-76.99082435064463,28.051,12,2022-06-20 01:00:00
1,-12.03582329862376,-77.04042623714,650.673,15,2022-06-20 04:00:00
1,-12.035822711310816,-77.03767071792187,650.673,15,2022-06-20 04:00:00
4,-12.030431567389417,-77.03216139239862,29.318,16,2022-06-20 05:00:00
4,-12.035824392170994,-77.045937275611,29.197,15,2022-06-20 04:00:00
1,-12.0331283540848,-77.0404270107899,723.629,17,2022-06-20 06:00:00
6,-12.06816372970487,-77.04592864145005,15.416,13,2022-06-20 02:00:00
6,-12.030431567389417,-77.03216139239862,19.109,16,2022-06-20 05:00:00
4,-12.0331283540848,-77.0404270107899,29.38,17,2022-06-20 06:00:00
1,-12.06816372970487,-77.04592864145005,612.533,14,2022-06-20 03:00:00
6,-12.035824392170994,-77.045937275611,18.856,15,2022-06-20 04:00:00
6,-12.0411984742089,-76.99082435064463,15.901,12,2022-06-20 01:00:00
4,-12.030433969570403,-77.04318324822955,29.318,16,2022-06-20 05:00:00
6,-12.0331283540848,-77.0404270107899,23.297,17,2022-06-20 06:00:00
4,-12.03582329862376,-77.04042623714,29.197,15,2022-06-20 04:00:00
4,-12.035822711310816,-77.03767071792187,29.197,15,2022-06-20 04:00:00
1,-12.030431567389417,-77.03216139239862,723.629,17,2022-06-20 06:00:00
1,-12.0411984742089,-76.99082435064463,515.436,13,2022-06-20 02:00:00
1,-12.035824392170994,-77.045937275611,591.171,16,2022-06-20 05:00:00
1,-12.0331283540848,-77.0404270107899,910.979,18,2022-06-20 07:00:00
4,-12.06816372970487,-77.04592864145005,28.94,14,2022-06-20 03:00:00
6,-12.030433969570403,-77.04318324822955,19.109,16,2022-06-20 05:00:00
6,-12.035822711310816,-77.03767071792187,18.856,15,2022-06-20 04:00:00
6,-12.03582329862376,-77.04042623714,18.856,15,2022-06-20 04:00:00
4,-12.030431567389417,-77.03216139239862,29.38,17,2022-06-20 06:00:00
4,-12.0411984742089,-76.99082435064463,28.384,13,2022-06-20 02:00:00
6,-12.06816372970487,-77.04592864145005,18.37,14,2022-06-20 03:00:00
4,-12.0331283540848,-77.0404270107899,28.86,18,2022-06-20 07:00:00
1,-12.03582329862376,-77.04042623714,591.171,16,2022-06-20 05:00:00
1,-12.030433969570403,-77.04318324822955,723.629,17,2022-06-20 06:00:00
4,-12.035824392170994,-77.045937275611,29.318,16,2022-06-20 05:00:00
1,-12.035822711310816,-77.03767071792187,591.171,16,2022-06-20 05:00:00
6,-12.030431567389417,-77.03216139239862,23.297,17,2022-06-20 06:00:00
6,-12.0411984742089,-76.99082435064463,15.416,13,2022-06-20 02:00:00
1,-12.06816372970487,-77.04592864145005,650.673,15,2022-06-20 04:00:00
6,-12.0331283540848,-77.0404270107899,38.184,18,2022-06-20 07:00:00
4,-12.035822711310816,-77.03767071792187,29.318,16,2022-06-20 05:00:00
4,-12.06816372970487,-77.04592864145005,29.197,15,2022-06-20 04:00:00
6,-12.035822711310816,-77.03767071792187,19.109,16,2022-06-20 05:00:00
6,-12.035824392170994,-77.045937275611,19.109,16,2022-06-20 05:00:00
1,-12.0331283540848,-77.0404270107899,1202.455,19,2022-06-20 08:00:00
1,-12.030431567389417,-77.03216139239862,910.979,18,2022-06-20 07:00:00
6,-12.06816372970487,-77.04592864145005,18.856,15,2022-06-20 04:00:00
4,-12.030433969570403,-77.04318324822955,29.38,17,2022-06-20 06:00:00
4,-12.03582329862376,-77.04042623714,29.318,16,2022-06-20 05:00:00
1,-12.0411984742089,-76.99082435064463,612.533,14,2022-06-20 03:00:00
1,-12.035822711310816,-77.03767071792187,723.629,17,2022-06-20 06:00:00
4,-12.030431567389417,-77.03216139239862,28.86,18,2022-06-20 07:00:00
6,-12.030433969570403,-77.04318324822955,23.297,17,2022-06-20 06:00:00
1,-12.035824392170994,-77.045937275611,723.629,17,2022-06-20 06:00:00
4,-12.035822711310816,-77.03767071792187,29.38,17,2022-06-20 06:00:00
1,-12.06816372970487,-77.04592864145005,591.171,16,2022-06-20 05:00:00
6,-12.03582329862376,-77.04042623714,19.109,16,2022-06-20 05:00:00
4,-12.0411984742089,-76.99082435064463,28.94,14,2022-06-20 03:00:00
4,-12.0331283540848,-77.0404270107899,27.888,19,2022-06-20 08:00:00
6,-12.035822711310816,-77.03767071792187,23.297,17,2022-06-20 06:00:00
6,-12.0411984742089,-76.99082435064463,18.37,14,2022-06-20 03:00:00
1,-12.030433969570403,-77.04318324822955,910.979,18,2022-06-20 07:00:00
4,-12.035824392170994,-77.045937275611,29.38,17,2022-06-20 06:00:00
1,-12.03582329862376,-77.04042623714,723.629,17,2022-06-20 06:00:00
6,-12.0331283540848,-77.0404270107899,39.452,19,2022-06-20 08:00:00
1,-12.035822711310816,-77.03767071792187,910.979,18,2022-06-20 07:00:00
1,-12.0411984742089,-76.99082435064463,650.673,15,2022-06-20 04:00:00
6,-12.030431567389417,-77.03216139239862,38.184,18,2022-06-20 07:00:00
4,-12.06816372970487,-77.04592864145005,29.318,16,2022-06-20 05:00:00
6,-12.035824392170994,-77.045937275611,23.297,17,2022-06-20 06:00:00
4,-12.035822711310816,-77.03767071792187,28.86,18,2022-06-20 07:00:00
4,-12.03582329862376,-77.04042623714,29.38,17,2022-06-20 06:00:00
1,-12.035824392170994,-77.045937275611,910.979,18,2022-06-20 07:00:00
6,-12.06816372970487,-77.04592864145005,19.109,16,2022-06-20 05:00:00
4,-12.0411984742089,-76.99082435064463,29.197,15,2022-06-20 04:00:00
1,-12.0331283540848,-77.0404270107899,1207.887,20,2022-06-20 09:00:00
1,-12.030431567389417,-77.03216139239862,1202.455,19,2022-06-20 08:00:00
6,-12.035822711310816,-77.03767071792187,38.184,18,2022-06-20 07:00:00
4,-12.030433969570403,-77.04318324822955,28.86,18,2022-06-20 07:00:00
6,-12.0411984742089,-76.99082435064463,18.856,15,2022-06-20 04:00:00
6,-12.03582329862376,-77.04042623714,23.297,17,2022-06-20 06:00:00
4,-12.030431567389417,-77.03216139239862,27.888,19,2022-06-20 08:00:00
1,-12.03582329862376,-77.04042623714,910.979,18,2022-06-20 07:00:00
