,hour,lat,lon,k,CO_interpolate,CO_REAL,NO2_interpolate,NO2_REAL,PM25_interpolate,PM25_REAL
1,91,-12.0466667,-77.080277778,3,1041.1231689453125,435.904,22.76422882080078,37.552,11.989324569702148,24.158
2,91,-12.0466667,-77.080277778,4,941.5248413085938,435.904,24.39906120300293,37.552,15.573551177978516,24.158
3,91,-12.0466667,-77.080277778,5,959.4817504882812,435.904,25.423309326171875,37.552,14.338968276977539,24.158
4,91,-12.0466667,-77.080277778,6,986.0537719726562,435.904,27.242809295654297,37.552,14.807862281799316,24.158
5,91,-12.0466667,-77.080277778,7,1013.7890625,435.904,27.93435287475586,37.552,13.762036323547363,24.158
0,92,-12.0466667,-77.080277778,2,1420.987548828125,424.45,35.65761184692383,39.874,16.266090393066406,26.827
1,92,-12.0466667,-77.080277778,3,1368.217041015625,424.45,33.379249572753906,39.874,15.285325050354004,26.827
2,92,-12.0466667,-77.080277778,4,1300.60400390625,424.45,33.67045974731445,39.874,14.169657707214355,26.827
3,92,-12.0466667,-77.080277778,5,1299.3685302734375,424.45,34.859519958496094,39.874,14.804008483886719,26.827
4,92,-12.0466667,-77.080277778,6,1313.6837158203125,424.45,34.66374206542969,39.874,13.531840324401855,26.827
5,92,-12.0466667,-77.080277778,7,1212.3438720703125,424.45,34.62077331542969,39.874,12.37204360961914,26.827
0,93,-12.0466667,-77.080277778,2,1454.6226806640625,358.778,40.73006057739258,39.047,18.810096740722656,24.134
1,93,-12.0466667,-77.080277778,3,1406.916748046875,358.778,39.219932556152344,39.047,18.015342712402344,24.134
2,93,-12.0466667,-77.080277778,4,1111.986328125,358.778,31.510787963867188,39.047,19.922670364379883,24.134
3,93,-12.0466667,-77.080277778,5,1111.7962646484375,358.778,32.53709030151367,39.047,18.8908748626709,24.134
4,93,-12.0466667,-77.080277778,6,1144.416748046875,358.778,34.08742904663086,39.047,19.212268829345703,24.134
5,93,-12.0466667,-77.080277778,7,1207.106689453125,358.778,34.2686767578125,39.047,18.044082641601562,24.134
0,94,-12.0466667,-77.080277778,2,1065.12939453125,277.14,40.10105895996094,38.597,17.561086654663086,21.572
1,94,-12.0466667,-77.080277778,3,1056.6080322265625,277.14,38.703609466552734,38.597,17.340375900268555,21.572
2,94,-12.0466667,-77.080277778,4,1025.954345703125,277.14,38.46693801879883,38.597,17.503293991088867,21.572
3,94,-12.0466667,-77.080277778,5,1062.2335205078125,277.14,39.30045700073242,38.597,19.180452346801758,21.572
4,94,-12.0466667,-77.080277778,6,1143.7374267578125,277.14,38.817649841308594,38.597,18.44978141784668,21.572
5,94,-12.0466667,-77.080277778,7,1128.8515625,277.14,38.75312423706055,38.597,17.532155990600586,21.572
0,95,-12.0466667,-77.080277778,2,738.0645141601562,237.278,39.80755615234375,38.429,17.110116958618164,20.892
1,95,-12.0466667,-77.080277778,3,734.7391357421875,237.278,37.799564361572266,38.429,15.746315956115723,20.892
2,95,-12.0466667,-77.080277778,4,678.2242431640625,237.278,38.12120056152344,38.429,17.373876571655273,20.892
3,95,-12.0466667,-77.080277778,5,709.5722045898438,237.278,37.900146484375,38.429,16.739463806152344,20.892
4,95,-12.0466667,-77.080277778,6,690.3895874023438,237.278,38.56853485107422,38.429,17.255781173706055,20.892
5,95,-12.0466667,-77.080277778,7,738.9706420898438,237.278,38.300994873046875,38.429,16.46771240234375,20.892
0,96,-12.0466667,-77.080277778,2,503.273681640625,212.694,39.411563873291016,38.323,16.72515869140625,17.155
1,96,-12.0466667,-77.080277778,3,494.99053955078125,212.694,36.98154067993164,38.323,14.608623504638672,17.155
2,96,-12.0466667,-77.080277778,4,420.0417175292969,212.694,37.39868927001953,38.323,15.756316184997559,17.155
3,96,-12.0466667,-77.080277778,5,443.6255798339844,212.694,37.19734191894531,38.323,15.253823280334473,17.155
4,96,-12.0466667,-77.080277778,6,434.3302001953125,212.694,37.79152297973633,38.323,16.175296783447266,17.155
5,96,-12.0466667,-77.080277778,7,463.31182861328125,212.694,37.62614059448242,38.323,15.620612144470215,17.155
0,97,-12.0466667,-77.080277778,2,329.3105773925781,207.238,39.077552795410156,39.709,12.161087989807129,27.618
1,97,-12.0466667,-77.080277778,3,356.5866394042969,207.238,36.98755645751953,39.709,11.383670806884766,27.618
2,97,-12.0466667,-77.080277778,4,288.42962646484375,207.238,37.45045852661133,39.709,12.953388214111328,27.618
3,97,-12.0466667,-77.080277778,5,288.5317077636719,207.238,37.201148986816406,39.709,12.340874671936035,27.618
4,97,-12.0466667,-77.080277778,6,281.3957214355469,207.238,37.63751220703125,39.709,12.664100646972656,27.618
5,97,-12.0466667,-77.080277778,7,310.3917236328125,207.238,37.46870422363281,39.709,12.020147323608398,27.618
0,98,-12.0466667,-77.080277778,2,246.33221435546875,206.678,40.964073181152344,39.736,12.367572784423828,72.769
1,98,-12.0466667,-77.080277778,3,288.5677795410156,206.678,39.354270935058594,39.736,11.679333686828613,72.769
2,98,-12.0466667,-77.080277778,4,220.83526611328125,206.678,39.607723236083984,39.736,13.433401107788086,72.769
3,98,-12.0466667,-77.080277778,5,216.5283660888672,206.678,39.25975799560547,39.736,12.850686073303223,72.769
4,98,-12.0466667,-77.080277778,6,210.93313598632812,206.678,39.57767105102539,39.736,13.105936050415039,72.769
5,98,-12.0466667,-77.080277778,7,243.06231689453125,206.678,39.27067947387695,39.736,12.440289497375488,72.769
0,99,-12.0466667,-77.080277778,2,249.27584838867188,204.958,41.22807312011719,40.101,13.292080879211426,31.849
1,99,-12.0466667,-77.080277778,3,283.781005859375,204.958,39.46525955200195,40.101,12.216645240783691,31.849
2,99,-12.0466667,-77.080277778,4,215.5998992919922,204.958,39.72171401977539,40.101,13.429337501525879,31.849
3,99,-12.0466667,-77.080277778,5,218.8197021484375,204.958,39.38355255126953,40.101,12.59602165222168,31.849
4,99,-12.0466667,-77.080277778,6,214.1775360107422,204.958,39.72500228881836,40.101,12.75570297241211,31.849
5,99,-12.0466667,-77.080277778,7,246.0840606689453,204.958,39.427249908447266,40.101,12.06494426727295,31.849
0,100,-12.0466667,-77.080277778,2,229.84983825683594,200.327,41.78107833862305,40.361,15.433600425720215,22.456
1,100,-12.0466667,-77.080277778,3,271.4294738769531,200.327,40.29794692993164,40.361,14.618009567260742,22.456
2,100,-12.0466667,-77.080277778,4,206.7040557861328,200.327,40.39746856689453,40.361,16.24164581298828,22.456
3,100,-12.0466667,-77.080277778,5,211.4201202392578,200.327,39.914146423339844,40.361,14.823833465576172,22.456
4,100,-12.0466667,-77.080277778,6,205.5408935546875,200.327,40.12898254394531,40.361,14.655840873718262,22.456
5,100,-12.0466667,-77.080277778,7,238.4246368408203,200.327,39.78151321411133,40.361,13.67902660369873,22.456
0,101,-12.0466667,-77.080277778,2,468.42938232421875,216.531,42.11107635498047,40.697,18.366647720336914,19.313
1,101,-12.0466667,-77.080277778,3,439.0372009277344,216.531,40.52860641479492,40.697,17.088674545288086,19.313
2,101,-12.0466667,-77.080277778,4,340.5894470214844,216.531,40.54795455932617,40.697,17.772565841674805,19.313
3,101,-12.0466667,-77.080277778,5,319.40411376953125,216.531,40.119537353515625,40.697,16.388771057128906,19.313
4,101,-12.0466667,-77.080277778,6,304.02392578125,216.531,40.28030014038086,40.697,16.348970413208008,19.313
5,101,-12.0466667,-77.080277778,7,328.1581115722656,216.531,39.93364334106445,40.697,15.318415641784668,19.313
0,102,-12.0466667,-77.080277778,2,373.33209228515625,234.921,42.36606979370117,40.794,14.05862045288086,19.836
1,102,-12.0466667,-77.080277778,3,379.794189453125,234.921,41.54765701293945,40.794,13.852398872375488,19.836
2,102,-12.0466667,-77.080277778,4,289.2953796386719,234.921,41.51974105834961,40.794,16.93831443786621,19.836
3,102,-12.0466667,-77.080277778,5,266.90277099609375,234.921,41.159568786621094,40.794,16.443622589111328,19.836
4,102,-12.0466667,-77.080277778,6,260.2995300292969,234.921,41.374000549316406,40.794,17.36012840270996,19.836
5,102,-12.0466667,-77.080277778,7,287.218994140625,234.921,40.95823287963867,40.794,16.71888542175293,19.836
0,103,-12.0466667,-77.080277778,2,491.84185791015625,363.926,42.47555923461914,39.703,15.115132331848145,23.629
1,103,-12.0466667,-77.080277778,3,520.9013061523438,363.926,41.765323638916016,39.703,14.486710548400879,23.629
2,103,-12.0466667,-77.080277778,4,406.9621887207031,363.926,41.82674789428711,39.703,16.238933563232422,23.629
3,103,-12.0466667,-77.080277778,5,376.5593566894531,363.926,41.52397918701172,39.703,15.503503799438477,23.629
4,103,-12.0466667,-77.080277778,6,400.20245361328125,363.926,41.75417709350586,39.703,16.483203887939453,23.629
5,103,-12.0466667,-77.080277778,7,413.3141784667969,363.926,41.34053039550781,39.703,15.734508514404297,23.629
0,104,-12.0466667,-77.080277778,2,514.7869873046875,461.165,42.045536041259766,24.874,14.763524055480957,25.376
1,104,-12.0466667,-77.080277778,3,582.0526733398438,461.165,40.76926803588867,24.874,14.589003562927246,25.376
2,104,-12.0466667,-77.080277778,4,614.63232421875,461.165,40.86771011352539,24.874,16.99820899963379,25.376
3,104,-12.0466667,-77.080277778,5,803.2613525390625,461.165,40.24773025512695,24.874,17.64420509338379,25.376
4,104,-12.0466667,-77.080277778,6,883.6559448242188,461.165,40.617652893066406,24.874,19.31437110900879,25.376
5,104,-12.0466667,-77.080277778,7,861.7198486328125,461.165,40.32723617553711,24.874,18.400917053222656,25.376
0,105,-12.0466667,-77.080277778,2,939.623779296875,409.008,27.429882049560547,20.841,16.17138671875,23.366
1,105,-12.0466667,-77.080277778,3,1006.0471801757812,409.008,28.34465217590332,20.841,16.624290466308594,23.366
2,105,-12.0466667,-77.080277778,4,1306.1856689453125,409.008,29.552343368530273,20.841,23.0095157623291,23.366
3,105,-12.0466667,-77.080277778,5,1384.251708984375,409.008,27.4593505859375,20.841,23.051815032958984,23.366
4,105,-12.0466667,-77.080277778,6,1562.009033203125,409.008,29.448030471801758,20.841,24.84389305114746,23.366
5,105,-12.0466667,-77.080277778,7,1606.72802734375,409.008,30.388572692871094,20.841,23.641042709350586,23.366
0,106,-12.0466667,-77.080277778,2,927.0791015625,345.164,22.935760498046875,21.236,14.429488182067871,26.851
1,106,-12.0466667,-77.080277778,3,984.8114624023438,345.164,22.80883026123047,21.236,15.664412498474121,26.851
2,106,-12.0466667,-77.080277778,4,1091.571044921875,345.164,20.93096160888672,21.236,37.64519500732422,26.851
3,106,-12.0466667,-77.080277778,5,1057.8853759765625,345.164,18.063800811767578,21.236,34.1557502746582,26.851
4,106,-12.0466667,-77.080277778,6,1255.272705078125,345.164,21.41240119934082,21.236,34.581844329833984,26.851
5,106,-12.0466667,-77.080277778,7,1417.330810546875,345.164,21.162168502807617,21.236,31.61363410949707,26.851
0,107,-12.0466667,-77.080277778,2,909.6025390625,349.048,21.838865280151367,24.431,14.564569473266602,27.054
1,107,-12.0466667,-77.080277778,3,965.4762573242188,349.048,18.570348739624023,24.431,15.929141998291016,27.054
2,107,-12.0466667,-77.080277778,4,1030.1953125,349.048,15.141966819763184,24.431,28.9544734954834,27.054
3,107,-12.0466667,-77.080277778,5,961.2525634765625,349.048,12.768033981323242,24.431,27.232276916503906,27.054
4,107,-12.0466667,-77.080277778,6,1089.158935546875,349.048,15.650872230529785,24.431,27.668283462524414,27.054
5,107,-12.0466667,-77.080277778,7,1252.782470703125,349.048,14.075263023376465,24.431,25.835153579711914,27.054
0,108,-12.0466667,-77.080277778,2,737.9357299804688,287.489,23.075578689575195,26.403,15.183023452758789,29.496
1,108,-12.0466667,-77.080277778,3,792.5646362304688,287.489,17.928691864013672,26.403,14.4382963180542,29.496
2,108,-12.0466667,-77.080277778,4,787.5818481445312,287.489,17.678497314453125,26.403,20.107208251953125,29.496
3,108,-12.0466667,-77.080277778,5,729.5318603515625,287.489,16.245912551879883,26.403,20.792207717895508,29.496
4,108,-12.0466667,-77.080277778,6,864.822509765625,287.489,14.111506462097168,26.403,20.466466903686523,29.496
5,108,-12.0466667,-77.080277778,7,951.0597534179688,287.489,12.577096939086914,26.403,18.858768463134766,29.496
0,109,-12.0466667,-77.080277778,2,709.4588012695312,286.551,24.949867248535156,33.191,14.89655590057373,21.238
1,109,-12.0466667,-77.080277778,3,754.96240234375,286.551,21.8320255279541,33.191,14.680355072021484,21.238
2,109,-12.0466667,-77.080277778,4,714.3273315429688,286.551,22.24805450439453,33.191,19.138399124145508,21.238
3,109,-12.0466667,-77.080277778,5,653.9866943359375,286.551,21.358991622924805,33.191,19.28072738647461,21.238
4,109,-12.0466667,-77.080277778,6,761.8704833984375,286.551,19.728132247924805,33.191,20.08620262145996,21.238
5,109,-12.0466667,-77.080277778,7,822.5402221679688,286.551,18.532962799072266,33.191,18.582983016967773,21.238
0,110,-12.0466667,-77.080277778,2,625.1876220703125,309.782,20.2012939453125,34.424,12.946586608886719,19.688
1,110,-12.0466667,-77.080277778,3,661.7633056640625,309.782,21.054590225219727,34.424,12.936389923095703,19.688
2,110,-12.0466667,-77.080277778,4,623.4716796875,309.782,22.853845596313477,34.424,15.61377239227295,19.688
3,110,-12.0466667,-77.080277778,5,597.3898315429688,309.782,22.7940731048584,34.424,15.323201179504395,19.688
4,110,-12.0466667,-77.080277778,6,688.5740966796875,309.782,23.681501388549805,34.424,15.819226264953613,19.688
5,110,-12.0466667,-77.080277778,7,751.417724609375,309.782,23.043920516967773,34.424,14.874074935913086,19.688
0,111,-12.0466667,-77.080277778,2,586.5565795898438,375.133,15.380497932434082,34.315,11.911572456359863,21.398
1,111,-12.0466667,-77.080277778,3,621.0438232421875,375.133,17.808168411254883,34.315,11.616693496704102,21.398
2,111,-12.0466667,-77.080277778,4,609.1701049804688,375.133,21.154163360595703,34.315,13.751954078674316,21.398
3,111,-12.0466667,-77.080277778,5,597.8081665039062,375.133,21.93377685546875,34.315,13.076323509216309,21.398
4,111,-12.0466667,-77.080277778,6,687.0728149414062,375.133,24.874666213989258,34.315,13.476984024047852,21.398
5,111,-12.0466667,-77.080277778,7,762.48779296875,375.133,24.46480369567871,34.315,12.624163627624512,21.398
0,112,-12.0466667,-77.080277778,2,712.35498046875,366.813,17.11176109313965,33.972,10.750569343566895,19.001
1,112,-12.0466667,-77.080277778,3,716.2745971679688,366.813,18.237253189086914,33.972,10.809050559997559,19.001
2,112,-12.0466667,-77.080277778,4,643.9298706054688,366.813,19.85431480407715,33.972,10.153487205505371,19.001
3,112,-12.0466667,-77.080277778,5,702.6246948242188,366.813,23.41771125793457,33.972,11.08410930633545,19.001
4,112,-12.0466667,-77.080277778,6,746.878662109375,366.813,23.76597023010254,33.972,10.493014335632324,19.001
5,112,-12.0466667,-77.080277778,7,700.4705200195312,366.813,23.123058319091797,33.972,9.773232460021973,19.001
0,113,-12.0466667,-77.080277778,2,843.6204833984375,1003.499,24.6623477935791,36.374,13.818599700927734,20.802
1,113,-12.0466667,-77.080277778,3,840.7601318359375,1003.499,23.56382179260254,36.374,13.259360313415527,20.802
2,113,-12.0466667,-77.080277778,4,755.779296875,1003.499,23.846887588500977,36.374,11.994423866271973,20.802
3,113,-12.0466667,-77.080277778,5,780.8460693359375,1003.499,25.897974014282227,36.374,12.292576789855957,20.802
4,113,-12.0466667,-77.080277778,6,824.2684326171875,1003.499,27.05362892150879,36.374,11.440869331359863,20.802
5,113,-12.0466667,-77.080277778,7,774.6060791015625,1003.499,26.575210571289062,36.374,10.55323600769043,20.802
0,114,-12.0466667,-77.080277778,2,773.4036254882812,1442.838,26.04978370666504,37.708,12.998147964477539,20.345
1,114,-12.0466667,-77.080277778,3,790.447265625,1442.838,24.97444725036621,37.708,12.51939868927002,20.345
2,114,-12.0466667,-77.080277778,4,850.2425537109375,1442.838,26.064918518066406,37.708,12.441292762756348,20.345
3,114,-12.0466667,-77.080277778,5,934.758544921875,1442.838,28.062793731689453,37.708,13.646989822387695,20.345
4,114,-12.0466667,-77.080277778,6,973.5433349609375,1442.838,29.122465133666992,37.708,13.043912887573242,20.345
5,114,-12.0466667,-77.080277778,7,904.3435668945312,1442.838,29.112398147583008,37.708,12.128555297851562,20.345
0,115,-12.0466667,-77.080277778,2,985.3864135742188,1615.75,29.286022186279297,39.247,11.758064270019531,17.006
1,115,-12.0466667,-77.080277778,3,1002.6321411132812,1615.75,28.37361717224121,39.247,11.674703598022461,17.006
2,115,-12.0466667,-77.080277778,4,963.3510131835938,1615.75,30.83792495727539,39.247,13.059146881103516,17.006
3,115,-12.0466667,-77.080277778,5,934.2102661132812,1615.75,31.00214958190918,39.247,12.56708812713623,17.006
4,115,-12.0466667,-77.080277778,6,985.1074829101562,1615.75,32.08408737182617,39.247,13.099303245544434,17.006
5,115,-12.0466667,-77.080277778,7,1032.2728271484375,1615.75,32.402400970458984,39.247,12.347308158874512,17.006
0,116,-12.0466667,-77.080277778,2,1137.5579833984375,1062.032,38.96414566040039,39.285,10.815056800842285,12.112
1,116,-12.0466667,-77.080277778,3,1113.139892578125,1062.032,37.41398620605469,39.285,10.669027328491211,12.112
2,116,-12.0466667,-77.080277778,4,975.4376220703125,1062.032,37.928035736083984,39.285,11.62085247039795,12.112
3,116,-12.0466667,-77.080277778,5,984.687255859375,1062.032,37.90082550048828,39.285,11.100050926208496,12.112
4,116,-12.0466667,-77.080277778,6,984.3989868164062,1062.032,38.628440856933594,39.285,11.591601371765137,12.112
5,116,-12.0466667,-77.080277778,7,1002.7240600585938,1062.032,38.340057373046875,39.285,10.874281883239746,12.112
0,117,-12.0466667,-77.080277778,2,982.597412109375,1671.109,41.54157257080078,39.354,9.472075462341309,12.357
1,117,-12.0466667,-77.080277778,3,909.4201049804688,1671.109,39.93760299682617,39.354,9.326706886291504,12.357
2,117,-12.0466667,-77.080277778,4,788.3402099609375,1671.109,40.26498031616211,39.354,10.593889236450195,12.357
3,117,-12.0466667,-77.080277778,5,876.748779296875,1671.109,39.99897003173828,39.354,10.655915260314941,12.357
4,117,-12.0466667,-77.080277778,6,920.4718627929688,1671.109,40.61704635620117,39.354,11.331509590148926,12.357
